timestamp,trades,pret,target
2022-01-17 22:00:00,firo,0.0722857111769605,0.0194563810857145
2022-01-18 00:00:00,orn,0.0416163830885824,0.0004026856799396
2022-01-18 02:00:00,beta,0.0664113821815692,-0.0043651345165595
2022-01-18 04:00:00,sys,0.0419029995043221,0.021189717720046
2022-01-18 06:00:00,pond,0.0752545805583802,-0.0313440595421707
2022-01-18 08:00:00,hard,0.1722634764125252,0.0812328742143621
2022-01-18 10:00:00,beta,0.0957939232481216,-0.0102469730543794
2022-01-18 12:00:00,pha,0.1027210310664002,0.0305401004492235
2022-01-18 14:00:00,tfuel,0.1387018704355763,0.0612052974149046
2022-01-18 16:00:00,stx,0.0726539096228831,-0.0171533485793517
2022-01-18 18:00:00,yfi,0.0364507501021259,0.026582560599104
2022-01-18 20:00:00,beta,0.0540091920490817,-0.0346121087952752
2022-01-18 22:00:00,any,0.0658059272784583,-0.0057430404295764
2022-01-19 00:00:00,beta,0.0815499932181442,0.0321578594244333
2022-01-19 02:00:00,jasmy,0.1619590235178741,0.0370226209112087
2022-01-19 04:00:00,pond,0.0984346471493277,0.0255580423053304
2022-01-19 06:00:00,beta,0.0647249715650635,-0.0052609522661608
2022-01-19 08:00:00,clv,0.0611719431463008,-0.0065786317175253
2022-01-19 10:00:00,kp3r,0.0957809353750189,0.0221771851620011
2022-01-19 12:00:00,glmr,0.0502671090847308,-0.0537580411328159
2022-01-19 14:00:00,ctxc,0.1553205628419221,0.0262770082610361
2022-01-19 16:00:00,glmr,0.0898929647598079,0.0206320820295761
2022-01-19 18:00:00,kp3r,0.084556816135722,0.0194897730446601
2022-01-19 20:00:00,flux,0.0670911802837593,0.0510272329779873
2022-01-19 22:00:00,uma,0.0472357472463335,0.0220924526640533
2022-01-20 00:00:00,knc,0.0271204987501356,0.0339543039985515
2022-01-20 02:00:00,iris,0.0622005200033081,0.0181379609419308
2022-01-20 04:00:00,wnxm,0.0835418243922359,-0.0072150270329455
2022-01-20 06:00:00,rsr,0.0312751004933394,0.0104031823819493
2022-01-20 08:00:00,glmr,0.0786634065954618,0.0165381173910759
2022-01-20 10:00:00,cocos,0.061210689558679,-0.0342106396766378
2022-01-20 12:00:00,alcx,0.0475822508113898,7.67067558020227e-05
2022-01-20 14:00:00,flux,0.0634328000472486,-0.0479605983459455
2022-01-20 16:00:00,any,0.0944595197821632,0.0192358028600828
2022-01-20 18:00:00,beta,0.1218563193810076,0.0195158323205135
2022-01-20 20:00:00,fun,0.0911959765760251,-0.038999548248602
2022-01-20 22:00:00,gno,0.0536883458997254,0.0097308855496154
2022-01-21 00:00:00,beta,0.0496343759111517,-0.0052875480185037
2022-01-21 02:00:00,knc,0.0464666488293353,-0.047217857385106
2022-01-21 04:00:00,perp,0.0842275250772087,0.0179237109198287
2022-01-21 06:00:00,flux,0.1020457392153663,0.0529589642026373
2022-01-21 08:00:00,for,0.0680044552436101,0.0442610606044301
2022-01-21 10:00:00,beta,0.0644991566136234,0.0595483766557745
2022-01-21 12:00:00,hard,0.096983402742462,0.0669732047050254
2022-01-21 14:00:00,beta,0.0886704216446813,0.01449001216861
2022-01-21 16:00:00,high,0.0595305696607519,0.007810791738709
2022-01-21 18:00:00,rndr,0.0360195971046528,0.0337176952255932
2022-01-21 20:00:00,cocos,0.0304844059385553,0.0033393892841206
2022-01-21 22:00:00,dydx,0.0771123773127307,0.0293617080062078
2022-01-22 00:00:00,near,0.0559157307444556,-0.0169797855792259
2022-01-22 02:00:00,mkr,0.1145533710717175,0.0144305604572351
2022-01-22 04:00:00,drep,0.0766922567863085,-0.0255390712915642
2022-01-22 06:00:00,ong,0.1914274359009804,-0.0113444973727954
2022-01-22 08:00:00,agld,0.0551512086204929,0.0518368958060813
2022-01-22 10:00:00,glmr,0.1052227241771217,-0.0030864726750974
2022-01-22 12:00:00,kp3r,0.135910286198194,-0.1309277352085494
2022-01-22 14:00:00,kp3r,0.1309277352085494,0.0869456123390374
2022-01-22 16:00:00,ctxc,0.040249941321657,0.0109096450168066
2022-01-22 18:00:00,mdx,0.1835978598701834,0.0540587732413642
2022-01-22 20:00:00,slp,0.0364351012303296,-0.0319443489255781
2022-01-22 22:00:00,farm,0.2247978710820621,-0.0122199948256034
2022-01-23 00:00:00,rare,0.1184951348861911,0.0335620848694742
2022-01-23 02:00:00,ctxc,0.3548981725527811,0.0718733755165028
2022-01-23 04:00:00,kp3r,0.0426090611002056,-0.0596190483654329
2022-01-23 06:00:00,voxel,0.0823377557080187,-0.0439912475813371
2022-01-23 08:00:00,glmr,0.0572943208446156,0.017909008313356
2022-01-23 10:00:00,dusk,0.0880336463580628,0.0266968491110982
2022-01-23 12:00:00,mdt,0.2204288429800759,0.0934461914537966
2022-01-23 14:00:00,fis,0.0498463437783497,0.0510916553083527
2022-01-23 16:00:00,data,0.06513384089744,0.0336591296803861
2022-01-23 18:00:00,fun,0.0574500696803961,0.0026728181514568
2022-01-23 20:00:00,mdt,0.0706456215490885,0.0559792919810983
2022-01-23 22:00:00,gno,0.0531053542521482,-0.0197491212013345
2022-01-24 00:00:00,lrc,0.0704019411728241,0.0068191630169177
2022-01-24 02:00:00,elf,0.1451723986914954,-0.0210735987357439
2022-01-24 04:00:00,powr,0.0357250705952024,0.0156672709692141
2022-01-24 06:00:00,req,0.0513243674151302,0.0216956204528008
2022-01-24 08:00:00,fun,0.0901626140004709,0.1000494473855962
2022-01-24 10:00:00,ctk,0.0463003734513081,-0.0105589786893037
2022-01-24 12:00:00,elf,0.0602471676083055,0.0169440119445379
2022-01-24 14:00:00,ant,0.0888283033054275,-0.0888645058023832
2022-01-24 16:00:00,kp3r,0.1031338207277359,0.029255808666307
2022-01-24 18:00:00,alpaca,0.0496874997239062,-0.000960871976856
2022-01-24 20:00:00,unfi,0.3547901620076795,0.0410748707055996
2022-01-24 22:00:00,pnt,0.0527278655541559,0.0718080674487174
2022-01-25 00:00:00,ooki,0.1213131497870261,-0.0063951701804735
2022-01-25 02:00:00,ardr,0.1241083742680268,0.0574306606191311
2022-01-25 04:00:00,farm,0.0941012578278801,0.0613681383121264
2022-01-25 06:00:00,ooki,0.0690217390774235,0.0441661673361835
2022-01-25 08:00:00,utk,0.0796663154826771,0.011748182318907
2022-01-25 10:00:00,bnx,0.181990990166629,0.0581520617935762
2022-01-25 12:00:00,lrc,0.0715915242588331,0.0452004099663592
2022-01-25 14:00:00,voxel,0.0547444934144287,0.0128833734321364
2022-01-25 16:00:00,alpaca,0.0975738389953186,0.0180019598022345
2022-01-25 18:00:00,lrc,0.103300671413745,-0.0020618218182473
2022-01-25 20:00:00,pyr,0.0844332037158653,0.0395003730167059
2022-01-25 22:00:00,bnx,0.102712784973518,0.0106967437140489
2022-01-26 00:00:00,any,0.0881848335138449,0.0052940008202402
2022-01-26 02:00:00,hive,0.086043604438007,-0.0083259969840667
2022-01-26 04:00:00,waves,0.2145863370188832,0.0293001596572372
2022-01-26 06:00:00,ens,0.1072874927362122,0.0516361685877102
2022-01-26 08:00:00,waves,0.1378232447762172,0.0431425352776961
2022-01-26 10:00:00,forth,0.1055760128426649,0.0844058449895634
2022-01-26 12:00:00,amp,0.1172898393313871,0.0791962323352249
2022-01-26 14:00:00,ren,0.0966506731736681,0.039734784613551
2022-01-26 16:00:00,tfuel,0.2491327524869963,0.0581405108930105
2022-01-26 18:00:00,ygg,0.0411513229658719,0.0012012858673609
2022-01-26 20:00:00,people,0.0839013181112653,0.0910644940980255
2022-01-26 22:00:00,paxg,0.0343104310399896,0.0121678278710626
2022-01-27 00:00:00,tfuel,0.0664950681616015,0.0191945742202749
2022-01-27 02:00:00,arpa,0.0869722203618315,-0.0088276296597888
2022-01-27 04:00:00,cvc,0.0415218553510441,-0.0281232997654287
2022-01-27 06:00:00,tfuel,0.0903421717868333,0.0304254911189543
2022-01-27 08:00:00,nmr,0.5068286365971636,0.109375193620186
2022-01-27 10:00:00,sand,0.0710066764755207,-0.0207017254932104
2022-01-27 12:00:00,dusk,0.0838784237864206,0.0046186953736718
2022-01-27 14:00:00,pyr,0.0884888432381745,0.0159840019918603
2022-01-27 16:00:00,people,0.0694692524221638,-0.0484219471100361
2022-01-27 18:00:00,ctk,0.0579965816167736,0.0036636963613158
2022-01-27 20:00:00,nmr,0.0856312649422293,0.0208438548092193
2022-01-27 22:00:00,dar,0.0734181681391704,0.0335578762973761
2022-01-28 00:00:00,spell,0.0444548811857116,0.0284445837838277
2022-01-28 02:00:00,gxs,0.2517323466785982,0.0797025000366385
2022-01-28 04:00:00,alcx,0.0785061517629687,-0.0369437407698237
2022-01-28 06:00:00,alcx,0.0369437407698237,0.0196485106790214
2022-01-28 08:00:00,vidt,0.0720629465669829,0.0242610803906973
2022-01-28 10:00:00,badger,0.0489294093277876,-0.0436965568462717
2022-01-28 12:00:00,ocean,0.094210931742304,0.0216984736024079
2022-01-28 14:00:00,og,0.1286654657947724,0.0543483330947862
2022-01-28 16:00:00,beta,0.0817460550419255,0.0124787047564599
2022-01-28 18:00:00,alcx,0.0900005700038689,0.0011414614637412
2022-01-28 20:00:00,ooki,0.0992883696623318,0.0717815814947011
2022-01-28 22:00:00,uma,0.06388951147951,0.0235376412580842
2022-01-29 00:00:00,people,0.0807538024003159,0.0111376859822132
2022-01-29 02:00:00,nu,0.0971840767656943,0.0247814098598483
2022-01-29 04:00:00,zen,0.0309616623978402,0.000684030877746
2022-01-29 06:00:00,rare,0.1283731795373968,0.0304350417610034
2022-01-29 08:00:00,ooki,0.0686589743066452,-0.0627416162857629
2022-01-29 10:00:00,rare,0.1706574892393597,-0.0378635275736983
2022-01-29 12:00:00,flow,0.0976402311813295,0.034063979548105
2022-01-29 14:00:00,people,0.0729002882210161,-0.0889913539122268
2022-01-29 16:00:00,people,0.0889913539122268,-0.0697115008764904
2022-01-29 18:00:00,people,0.0697115008764904,-0.0318668469703346
2022-01-29 20:00:00,jasmy,0.0441845823470774,0.0476124066663521
2022-01-29 22:00:00,people,0.1565800797490254,-0.0203809701593675
2022-01-30 00:00:00,beam,0.1308918319270507,0.0456497225885363
2022-01-30 02:00:00,rndr,0.0678713268805331,0.0014190307413785
2022-01-30 04:00:00,xtz,0.0852097628255961,0.0231461089541738
2022-01-30 06:00:00,dar,0.0713194797203356,-0.0116655027276025
2022-01-30 08:00:00,beam,0.1433742371104071,0.0540341964198759
2022-01-30 10:00:00,chess,0.1227518873444184,0.0028675712342904
2022-01-30 12:00:00,people,0.0634779778296645,0.0374498165401185
2022-01-30 14:00:00,beam,0.0576342441156832,-0.028154641753072
2022-01-30 16:00:00,gto,0.0997598568761903,0.0336410947080983
2022-01-30 18:00:00,fio,0.0509802689341352,0.0433860983449492
2022-01-30 20:00:00,ctxc,0.1608955349282554,0.0498998438020252
2022-01-30 22:00:00,cocos,0.29850096420243,0.0353343251506184
2022-01-31 00:00:00,key,0.055918543679753,0.0262712314676228
2022-01-31 02:00:00,rad,0.1368961542902801,-0.0361292006125007
2022-01-31 04:00:00,people,0.0438845345008217,-0.0007921530941499
2022-01-31 06:00:00,knc,0.0228703378240832,-0.0570142247322924
2022-01-31 08:00:00,knc,0.0570142247322924,0.0185400728834348
2022-01-31 10:00:00,cos,0.1397389557801027,0.0567613589312119
2022-01-31 12:00:00,xtz,0.0701352083578579,0.0204685899692287
2022-01-31 14:00:00,people,0.0865895628700385,-0.0612883115846638
2022-01-31 16:00:00,ant,0.1463015744610875,0.0416436482085162
2022-01-31 18:00:00,ygg,0.0687081835086932,0.0115919265071438
2022-01-31 20:00:00,high,0.0773852969586567,-0.0997543793930031
2022-01-31 22:00:00,people,0.1313630147744322,0.0154277358493139
2022-02-01 00:00:00,badger,0.0272513181513593,0.0248021372082009
2022-02-01 02:00:00,cvc,0.084852483458434,-0.0209095673590839
2022-02-01 04:00:00,rare,0.0719248049711749,-0.0160503649016796
2022-02-01 06:00:00,cocos,0.0637571805330605,-0.0702169460785124
2022-02-01 08:00:00,wrx,0.2756615144097269,0.0465381436092287
2022-02-01 10:00:00,data,0.030873886210132,-0.0010791266851473
2022-02-01 12:00:00,wrx,0.0592034917450054,0.0239114861725234
2022-02-01 14:00:00,rndr,0.0858457043924327,-0.0205814211857611
2022-02-01 16:00:00,agld,0.3184673126855482,0.0666835993141545
2022-02-01 18:00:00,quick,0.1858418589312888,0.0319862451557643
2022-02-01 20:00:00,agld,0.0659747597749935,-0.0895924858569337
2022-02-01 22:00:00,idex,0.4008804810871325,0.0019733979105635
2022-02-02 00:00:00,for,0.0437785666728256,0.017560486176477
2022-02-02 02:00:00,qi,0.099180437771086,-0.046818502411143
2022-02-02 04:00:00,agld,0.0783450706694482,0.0148714900304654
2022-02-02 06:00:00,ant,0.0959066760964297,0.0046358671647344
2022-02-02 08:00:00,rep,0.1960864048879739,0.0628035624005312
2022-02-02 10:00:00,people,0.0565994389533703,0.0153691333320339
2022-02-02 12:00:00,agld,0.2723714386370857,0.0970446489999496
2022-02-02 14:00:00,idex,0.1718106617276905,-0.1791688632353633
2022-02-02 16:00:00,idex,0.1791688632353633,-0.2635731209360248
2022-02-02 18:00:00,ooki,0.401356404708846,0.0642706999764937
