timestamp,trades,pret,target,w,td,wd
2020-03-05 14:00:00,wrx,0.0610979262776141,0.0396302643292581,1.2172829210239549,0.6386900338645262,0.777466470051499
2020-03-05 16:00:00,coti,0.0753282114943967,-0.018950230614553,0.5820751505694662,0.6387108222627608,0.37177769803894406
2020-03-05 18:00:00,fun,0.1236504400225279,0.0438398993357389,1.346586040341039,0.6387589146213444,0.8601438375724959
2020-03-05 20:00:00,ogn,0.0396978718380104,0.057827218079475,1.776220424714749,0.6388223510650842,1.1346893077260984
2020-03-05 22:00:00,coti,0.142527081912939,0.0337093876336387,1.0354173139922802,0.6388593302548696,0.6614860117514042
2020-03-06 00:00:00,lto,0.1067316548556258,0.0719207681732283,2.2091178104900866,0.6389382273195301,1.4114898177745376
2020-03-06 02:00:00,hbar,0.0595853343375984,0.0502223002563869,1.542627822229851,0.6389933211703239,0.9857288754563965
2020-03-06 04:00:00,wrx,0.0621754489736235,0.0449210730213291,1.3797953636802687,0.6390425995761697,0.8817480160893854
2020-03-06 06:00:00,bch,0.0313546908475764,0.0023304396654725,0.0715817684103133,0.6390451560678987,0.04574398236538484
2020-03-06 08:00:00,hbar,0.2122252637108695,0.002584538202278,0.07938665728364225,0.6390479913056588,0.05073188387358233
2020-03-06 10:00:00,band,0.0976859105820943,0.0178261131785528,0.5475467672940094,0.6390675465473479,0.3499193691945142
2020-03-06 12:00:00,wrx,0.1611239562501881,-0.0367939422024157,1.1301624704803381,0.6391079094927221,0.7222957738958192
2020-03-06 14:00:00,wrx,0.0367939422024157,0.0203197603419689,0.6241416160658162,0.6391302002647244,0.39890775606969386
2020-03-06 16:00:00,zil,0.0629345100007979,-0.0301772969679946,0.9269256418935294,0.639163304751935,0.5924568565319769
2020-03-06 18:00:00,coti,0.0486534519570111,0.040904516920567,1.2564228546762692,0.6392081769967448,0.8031157624746641
2020-03-06 20:00:00,lto,0.094508285374065,0.0297290909358481,0.9131585485554956,0.6392407898020503,0.583728191793109
2020-03-06 22:00:00,coti,0.0444433048798865,0.0705021546377583,2.1655436870900027,0.6393181306480179,1.3844713418669967
2020-03-07 00:00:00,hbar,0.0826183702668162,0.0274461740429918,0.8430364892953607,0.6393482390940641,0.5389938949230307
2020-03-07 02:00:00,cos,0.0910845612662514,0.0040803838750102,0.1253330424698796,0.6393527152741523,0.08013202101668818
2020-03-07 04:00:00,mbl,0.0867563641490528,0.0520469263993654,1.5986730260328892,0.6394098107393678,1.022207217009822
2020-03-07 06:00:00,cos,0.0560471725176626,0.0022800425631497,0.07003377136903821,0.6394123119454881,0.044780455665338455
2020-03-07 08:00:00,wrx,0.0957450888350566,-0.1314707235266958,4.038253821223126,0.6395565352962461,2.582691622548289
2020-03-07 10:00:00,wrx,0.1314707235266958,-0.019763535840922,0.6070566281950796,0.6395782158901102,0.38826019520527494
2020-03-07 12:00:00,drep,0.1387395822907797,0.008889311760884,0.273044037664738,0.6395879674628839,0.1746356810778489
2020-03-07 14:00:00,wrx,0.0415384061936979,0.0250451107631519,0.7692854464417541,0.639615441943114,0.4920468508062483
2020-03-07 16:00:00,hbar,0.1476271821443378,0.0956946827881162,2.9393572049626444,0.6397204189861484,1.880366822708657
2020-03-07 18:00:00,usdc,0.0217387354593526,-0.0043287574264963,0.13296208273431415,0.6397251676319603,0.08505919066590369
2020-03-07 20:00:00,coti,0.0952131619189131,0.0024950895444692,0.07663915293811152,0.6397279047445652,0.04902820473049637
2020-03-07 22:00:00,wrx,0.0573714667403926,0.0571010235441524,1.7539146384639994,0.6397905445530818,1.1221380016425038
2020-03-08 00:00:00,ren,0.0467540216950996,0.0443678420477446,1.3628023249780594,0.6398392160646882,0.8719743712650959
2020-03-08 02:00:00,ankr,0.0530298674063558,0.0061243578231201,0.18811573191601544,0.6398459344836852,0.1203650862788853
2020-03-08 04:00:00,ren,0.043002941295946,0.0149982543820353,0.4606862763452591,0.6398623875649833,0.2947758207006992
2020-03-08 06:00:00,ogn,0.052795765262609,-0.0697836263491084,2.1434733772182524,0.6399389401855982,1.3716920813330933
2020-03-08 08:00:00,ogn,0.0697836263491084,-0.1059535448228715,3.2544683392285125,0.6400551711977135,2.0830392900224437
2020-03-08 10:00:00,ogn,0.1059535448228715,-0.0932043589161135,2.86286443438657,0.6401574163560845,1.8326838996946297
2020-03-08 12:00:00,ogn,0.0932043589161135,0.0682381136755588,2.0960014207834563,0.6402322735496838,1.3419277549915598
2020-03-08 14:00:00,lto,0.0334430657161562,0.0620661390281291,1.9064230908261082,0.6403003600886419,1.2206833915372588
2020-03-08 16:00:00,ogn,0.0392543640649134,-0.0200847561065485,0.6169232276198339,0.6403223930610569,0.3950297574444831
2020-03-08 18:00:00,wrx,0.1395809356890442,0.0612972484167237,1.882805852202028,0.640389636127207,1.2057293545898324
2020-03-08 20:00:00,dent,0.0253358176073787,0.0390220827113416,1.1986020187160715,0.6404324433421611,0.7676236194411804
2020-03-08 22:00:00,ogn,0.1092484299566389,0.0335273268732513,1.0298251369538698,0.640469222811338,0.6595713050964247
2020-03-09 00:00:00,usdc,0.0276409523614935,0.0070869270674487,0.2176820020697849,0.6404769971685549,0.139420315023295
2020-03-09 02:00:00,wrx,0.0735100981076319,0.0173050527153001,0.5315418777613887,0.6404959808070463,0.3404504363367998
2020-03-09 04:00:00,ogn,0.0138948811074968,-0.0572068081946247,1.7571639190455413,0.6405587366612979,1.125566700090627
2020-03-09 06:00:00,ogn,0.0572068081946247,-0.0804917824020662,2.472385023394215,0.6406470361264192,1.5839261374008513
2020-03-09 08:00:00,wrx,0.1080085424439374,-0.0057405961943217,0.17632811241896998,0.6406533335590056,0.11296519302138021
2020-03-09 10:00:00,lto,0.0773255127106186,0.064146357584646,1.9703190694097192,0.6407237020971988,1.2624301284649029
2020-03-09 12:00:00,ren,0.0160534134142596,0.03341140286308,1.0262644158709688,0.6407603543977656,0.6575895508192978
2020-03-09 14:00:00,ong,0.0304550086466442,0.0394139100451031,1.2106373843501606,0.6408035914472067,0.7757807838318352
2020-03-09 16:00:00,usdc,0.0054202769739821,-0.0039256625359317,0.12058062290453325,0.6408078978980247,0.07726901549068836
2020-03-09 18:00:00,stx,0.0444124354514314,-0.0023701003203215,0.07279998480632838,0.640810497897482,0.046650994510672415
2020-03-09 20:00:00,lto,0.0663481953556799,-0.0109438407484082,0.3361509356274513,0.6408225032880401,0.21541308405140017
2020-03-09 22:00:00,tomo,0.064277934577529,0.0189318993116638,0.5815120863985652,0.6408432715768402,0.3726581079091307
2020-03-10 00:00:00,wrx,0.0940454381516076,0.0565511856831979,1.7370258225855215,0.6409053082133611,1.1132690701987409
2020-03-10 02:00:00,lto,0.0706690610374805,-0.0099105064022464,0.3044110451023819,0.6409161800364004,0.195101964187907
2020-03-10 04:00:00,cos,0.0579723269525855,-0.0121548048887397,0.37334690166368356,0.640929513854317,0.2392890481823202
2020-03-10 06:00:00,ogn,0.0808957689240887,0.0273195417329332,0.839146852148269,0.6409594833847508,0.5378591328368943
2020-03-10 08:00:00,gto,0.0171111452655716,0.0161509900671816,0.49609369756065297,0.6409772010168066,0.31798474970450546
2020-03-10 10:00:00,band,0.0858325861059048,0.0121950436852849,0.37458287625598186,0.6409905789766729,0.24010409472606922
2020-03-10 12:00:00,arpa,0.0722540844809049,0.0271875068110558,0.835091268414465,0.6410204036648306,0.5353105419760158
2020-03-10 14:00:00,band,0.1100996343347141,0.0044639840761865,0.13711570355721747,0.6410253006542432,0.08789463509718341
2020-03-10 16:00:00,usdc,0.0378026099696357,0.0131723861782355,0.40460292141075044,0.6410397507585794,0.2593665558973406
2020-03-10 18:00:00,band,0.0841372311214414,-0.231554208472141,7.112417442450965,0.6412937656672384,4.561148964666728
2020-03-10 20:00:00,band,0.231554208472141,-0.0521067105396348,1.6005093552658565,0.6413509267156408,1.0264881582168097
2020-03-10 22:00:00,waves,0.1155164567861651,0.0365086587006323,1.1213997044415949,0.641390976705085,0.7192556517085882
2020-03-11 00:00:00,lto,0.0481669975720029,0.0497261237209984,1.5273872672508786,0.641445526250344,0.9797357294298147
2020-03-11 02:00:00,stx,0.1249401535616886,0.0238243089340345,0.7317873060258122,0.6414716615112735,0.46942081906923655
2020-03-11 04:00:00,troy,0.0912847364933005,0.0326546518416088,1.0030200568061156,0.6415074836561594,0.6434448726983493
2020-03-11 06:00:00,dock,0.0250611969373809,0.0106662021624762,0.32762299077034995,0.6415191844772584,0.21017643385499526
2020-03-11 08:00:00,stx,0.0726581727622439,0.0714771104822852,2.1954904239685376,0.6415975948495429,1.408621375533417
2020-03-11 10:00:00,hbar,0.0371734679996637,-0.0111808189741966,0.34342995714772434,0.6416098602051554,0.22034804679581393
2020-03-11 12:00:00,band,0.0466485220882585,0.062132828175929,1.908471514221925,0.641678019902092,1.224624222285472
2020-03-11 14:00:00,troy,0.0497098670694993,0.0618084744466358,1.898508667349174,0.6417458237830687,1.2183600086872914
2020-03-11 16:00:00,chz,0.0544395365898152,0.0370706359813617,1.1386613946526878,0.6417864902614492,0.7307775000703554
2020-03-11 18:00:00,cos,0.1586590228699075,0.0287460838634085,0.8829645102168953,0.6418180247082426,0.5667025378348886
2020-03-11 20:00:00,arpa,0.097195513849076,-0.0007429011990437,0.022818948016364214,0.6418188396706718,0.014645630738368257
2020-03-11 22:00:00,cos,0.0565829757336163,0.0302131155200479,0.9280258442870345,0.6418519834508248,0.5956552288492594
2020-03-12 00:00:00,band,0.0611178067211035,0.102566256332583,3.1504244097318046,0.6419644986083153,2.0224606265968754
2020-03-12 02:00:00,usdc,0.0291284259683398,-0.0074177188389344,0.2278425998013403,0.6419726358440224,0.14626871435202118
2020-03-12 04:00:00,wrx,0.0367987398339825,0.0093593631320841,0.287482132283838,0.6419829030630326,0.1845586138623291
2020-03-12 06:00:00,tct,0.0169763324721656,0.0367043316479354,1.1274099933177817,0.6420231677056512,0.7238233352128892
2020-03-12 08:00:00,usdc,0.0337838708355939,-0.0058527817973034,0.17977400461287033,0.6420295882058158,0.11542023015171156
2020-03-12 10:00:00,band,0.0615960799281302,0.1298131642517232,3.987340242165331,0.6421719932144646,2.560558230935557
2020-03-12 12:00:00,usdc,0.2184915318932739,-0.0095371937420378,0.292944376051213,0.6421824555136093,0.18812373874147012
2020-03-12 14:00:00,lto,0.1445301547470716,0.0219245964254588,0.6734357499440244,0.642206506790393,0.4324848205193206
2020-03-12 16:00:00,band,0.1149436146705366,-0.0989001718004902,3.0378169829715453,0.6423150002540705,1.9512354161891878
2020-03-12 18:00:00,band,0.0989001718004902,-0.1137076600264076,3.492643687404228,0.6424397375286207,2.243813093816966
2020-03-12 20:00:00,band,0.1137076600264076,0.0696908214122775,2.1406227814298324,0.6425161883422432,1.3753847902028669
2020-03-12 22:00:00,usdc,0.0407496498575698,-0.2075198768049679,6.374179079627946,0.6427438375950871,4.096964323158386
2020-03-13 00:00:00,usdc,0.2075198768049679,-0.1573527906185442,4.8332472123836085,0.6429164535669579,3.107374156998055
2020-03-13 02:00:00,bts,0.2324753470261799,0.1900143354229991,5.836478993388131,0.6431248992452931,3.753584964570012
2020-03-13 04:00:00,wrx,0.1822534198127085,0.0525093151549649,1.612875755804975,0.6431825019508577,1.0373734639545245
2020-03-13 06:00:00,drep,0.1219476782016144,-0.0011933797227115,0.0366558431880186,0.6431838110881143,0.023576444920318098
2020-03-13 08:00:00,hbar,0.2318218294661042,0.037612107809771,1.155293239534218,0.6432250715609549,0.7431135766732847
2020-03-13 10:00:00,iotx,0.1257894538204442,-0.0050287652721362,0.15446351880854017,0.6432305881151981,0.09935566004556025
2020-03-13 12:00:00,dent,0.0785438939066525,0.0308291019916722,0.9469464804266347,0.6432644076323561,0.6091369667911837
2020-03-13 14:00:00,band,0.1540570289668514,0.0411159745989313,1.2629179872409593,0.6433095118461861,0.8124471538737494
2020-03-13 16:00:00,ftt,0.0807145737884823,-0.0015136382417657,0.04649290161180734,0.643311172306958,0.029909403039843834
2020-03-13 18:00:00,vite,0.1959817464410911,0.1125872031892177,3.4582277430561392,0.6434346804406386,2.2251436627442778
2020-03-13 20:00:00,mft,0.0512242992537486,0.0524365454965877,1.6106405634889371,0.643492203317906,1.0364346449526898
2020-03-13 22:00:00,xtz,0.0886311099653755,0.0091212260918603,0.2801675166274995,0.6435022093006427,0.1802884159240705
2020-03-14 00:00:00,hbar,0.0721816241068003,-0.1554321977539041,4.774254295431478,0.6436727183826224,3.073057240590291
2020-03-14 02:00:00,hbar,0.1554321977539041,-0.070150291670899,2.1547358666692236,0.6437496732350034,1.3871105100760546
2020-03-14 04:00:00,mith,0.0807103971521081,0.0036263582793972,0.11138719546124877,0.6437536513491271,0.07170591379171781
2020-03-14 06:00:00,iotx,0.0642325892673392,0.0043300142720122,0.13300068799236037,0.6437584013736983,0.08562031028356394
2020-03-14 08:00:00,ogn,0.0513626838974471,0.1198933858461522,3.6826443982738986,0.6438899243879224,2.3712176231521864
2020-03-14 10:00:00,iotx,0.1564230195970562,0.0378847812196878,1.1636686740796807,0.6439314839834251,0.7493228961651535
2020-03-14 12:00:00,hbar,0.0785321510723635,0.0298329826264524,0.916349684995016,0.6439642107578893,0.590096401676056
2020-03-14 14:00:00,npxs,0.0920158814499956,0.0192566312058363,0.5914865489810948,0.6439853352774958,0.38090866355771924
2020-03-14 16:00:00,gto,0.0676730456467523,0.035460798380175,1.0892136341920038,0.6440242357644312,0.701479978344704
2020-03-14 18:00:00,algo,0.0568065639546194,0.0092695139669829,0.2847223259591246,0.6440344044189298,0.1833709736238572
2020-03-14 20:00:00,coti,0.0725636736117921,0.0086907560447799,0.2669452016822901,0.6440439381761327,0.17192443896868412
2020-03-14 22:00:00,mft,0.0398453282302842,0.0649999736076116,1.9965387331807045,0.6441152431308892,1.2860010315429269
2020-03-15 00:00:00,win,0.068216739424278,0.0278925430529398,0.8567471566724371,0.6441458412436274,0.5518701179678528
2020-03-15 02:00:00,ankr,0.1147137467217836,-0.0110753144231249,0.3401892800974059,0.6441579908607737,0.219135643179918
2020-03-15 04:00:00,gto,0.0403155680558477,-0.0027842551222094,0.08552116079470054,0.644161045187945,0.05508940032320061
2020-03-15 06:00:00,lsk,0.0875745234783771,0.0269285513520594,0.8271371943532049,0.644190585802029,0.5328339937690378
2020-03-15 08:00:00,beam,0.0429817636267546,-0.0487045171885865,1.496007608170649,0.644244014645178,0.9637939474275893
2020-03-15 10:00:00,ong,0.3619491813573375,0.0703710429454425,2.161516461268934,0.6443212116616519,1.3927109053514055
2020-03-15 12:00:00,ctxc,0.0403494940843782,0.0160455061103426,0.4928536530826416,0.6443388135778334,0.31756473809477037
2020-03-15 14:00:00,gto,0.0674859591226442,0.0125608501402504,0.3858189847595801,0.6443525928272891,0.24860346319182777
2020-03-15 16:00:00,cos,0.0410328531347761,-0.0048030501590573,0.14753045497921094,0.6443578617721099,0.09506240851667087
2020-03-15 18:00:00,lsk,0.0369138564037583,0.026096760360115,0.8015879080819052,0.6443864899116841,0.5165324184445486
2020-03-15 20:00:00,wrx,0.0406194605574502,0.0125067248074017,0.3841564714156351,0.6444002097856633,0.2475505107707554
2020-03-15 22:00:00,matic,0.0192191107241556,0.0289487417542427,0.8891893485695651,0.6444319665481122,0.5730220405323196
2020-03-16 00:00:00,win,0.1310018686933461,-0.0902520488211116,2.772181298226935,0.6445309730230488,1.7867567095425052
2020-03-16 02:00:00,win,0.0902520488211116,-0.0080992655268288,0.24877698308381058,0.6445398579153019,0.16034668132943672
2020-03-16 04:00:00,mft,0.0448989545338277,0.091983808587489,2.825374019058003,0.6446407641302683,1.821351266599358
2020-03-16 06:00:00,usdc,0.0213762260276424,-0.0755005858076819,2.3190754638278563,0.6447235882539764,1.49516265447085
2020-03-16 08:00:00,usdc,0.0755005858076819,0.0069108230144824,0.21227279121471845,0.6447311694250912,0.13685888491699366
2020-03-16 10:00:00,ogn,0.0672885505883071,0.0447245494032496,1.3737589456064838,0.6447802322445771,0.885772611996214
2020-03-16 12:00:00,zil,0.0789692474781206,0.0065583207745387,0.20144533488636482,0.6447874267208231,0.12988941910629362
2020-03-16 14:00:00,beam,0.057953796693857,0.0142618886100679,0.4380680704611068,0.6448030720090538,0.28246763758240034
2020-03-16 16:00:00,tfuel,0.0710902590938613,0.0239234998299587,0.7348340528889273,0.6448293160823713,0.47384253975840407
2020-03-16 18:00:00,hot,0.0487232295259835,0.0285048187348289,0.875553812220572,0.6448605858613792,0.5646101443017221
2020-03-16 20:00:00,iota,0.065202342739338,0.0146141442745045,0.4488879529779148,0.6448766175739855,0.2894773447861079
2020-03-16 22:00:00,doge,0.027280173463474,0.0246634827089892,0.757563361808246,0.6449036734083358,0.488555394869706
2020-03-17 00:00:00,ftm,0.0454888574213957,0.0135409606716867,0.4159240529650501,0.6449185278387989,0.2682371279309667
2020-03-17 02:00:00,key,0.0511309401924004,0.0191028850038847,0.5867640817208951,0.6449394836988603,0.37842732391811
2020-03-17 04:00:00,ong,0.132162430000212,0.0681501736554102,2.0933002557417093,0.6450142444222796,1.3502084828062033
2020-03-17 06:00:00,wrx,0.2150879670992638,-0.0258797203810156,0.7949213096070107,0.6450426344690513,0.5127581357444946
2020-03-17 08:00:00,drep,0.0616890477045533,0.0210770414006164,0.6474022557488571,0.6450657559781853,0.41761702552661895
2020-03-17 10:00:00,one,0.0301296061046175,-0.0222546409595824,0.6835733955380094,0.6450901693137402,0.44096647746598283
2020-03-17 12:00:00,band,0.0500303800599282,0.0715631047346995,2.1981318228222126,0.6451686740216981,1.418165793455105
2020-03-17 14:00:00,troy,0.0348064800497659,0.015294109901607,0.46977377240819645,0.6451854516564269,0.3030912035275257
2020-03-17 16:00:00,link,0.0415266099494799,0.012437602044137,0.3820332971042798,0.6451990957027521,0.24648753782002217
2020-03-17 18:00:00,one,0.0699897417950038,-0.0127216823627256,0.3907591061764551,0.6452130513851155,0.25212287525263094
2020-03-17 20:00:00,tomo,0.0954068786307194,-0.0594486784696633,1.8260251906808407,0.645278266570497,1.1782943697565942
2020-03-17 22:00:00,tomo,0.0594486784696633,-0.0049046464957888,0.15065108734528251,0.6452836469664737,0.09721268306162867
2020-03-18 00:00:00,waves,0.0432762250207595,0.0323122081196125,0.9925015578444465,0.6453190934506824,0.6404802055565683
2020-03-18 02:00:00,mft,0.080195508102436,0.0378053382630942,1.1612285047824589,0.6453605658972817,0.749411084982462
2020-03-18 04:00:00,tomo,0.0651361059655516,0.0438689946790255,1.3474797327012478,0.6454086901734497,0.8696751293179824
2020-03-18 06:00:00,dash,0.0482005751250456,-0.0313005684713319,0.9614280415072489,0.6454430268892177,0.6205470252466112
2020-03-18 08:00:00,cocos,0.0422238239373745,0.0122036073032391,0.37484591628496616,0.6454564142433707,0.24194670101906499
2020-03-18 10:00:00,drep,0.0913939408864329,0.0335963265970602,1.0319445319861644,0.6454932694052274,0.6661132497965966
2020-03-18 12:00:00,bts,0.0313624121558871,0.0300512514021609,0.9230540271779322,0.6455262356204838,0.5958555914384983
2020-03-18 14:00:00,mtl,0.0687585212204002,-0.1039316679757459,3.1923643841811393,0.6456402486342045,2.06111893473369
2020-03-18 16:00:00,mtl,0.1039316679757459,0.0694382244865335,2.1328640160313306,0.6457164223490628,1.3772253217888049
2020-03-18 18:00:00,dash,0.0865008190915224,-0.0700713910281093,2.152312355078996,0.6457932906474585,1.3899488782876461
2020-03-18 20:00:00,waves,0.0808033964287987,0.050795989362549,1.5602492527887446,0.6458490138350581,1.007685441250497
2020-03-18 22:00:00,fun,0.0427054926271816,0.019634131608148,0.6030818486893142,0.6458705524725112,0.3895128067991108
2020-03-19 00:00:00,dash,0.1150395648749654,0.06949476213111,2.1346006259253776,0.6459467882091514,1.3788384184257418
2020-03-19 02:00:00,enj,0.2462002540882078,0.0081260373440148,0.24959930603261898,0.6459557024700813,0.16123009506434519
2020-03-19 04:00:00,one,0.0793434621223789,0.0427987300705589,1.3146054924983899,0.6460026526662419,0.8492386353635712
2020-03-19 06:00:00,coti,0.077788951254638,-0.0066486128866722,0.20421874676901391,0.6460099461929122,0.13192734161183464
2020-03-19 08:00:00,iotx,0.0935934042787213,0.0348787841910947,1.0713364904446179,0.6460482082104281,0.6921350200421937
2020-03-19 10:00:00,hbar,0.0812681708514737,0.0192337686905721,0.5907843041226821,0.646069307649861,0.3816876063349462
2020-03-19 12:00:00,cocos,0.2135095935351743,0.0207132719121265,0.6362287146932286,0.6460920301039572,0.4110623018865795
2020-03-19 14:00:00,dusk,0.0400495259650489,0.0145253336333122,0.44616004594629904,0.6461079643913125,0.28826755907909773
2020-03-19 16:00:00,aion,0.0628830621958871,0.0634672748081449,1.9494603676123148,0.64617758797587,1.2596975981982783
2020-03-19 18:00:00,bch,0.072998808735549,0.0022840439236812,0.07015667713104339,0.6461800935714819,0.04533384819320186
2020-03-19 20:00:00,one,0.0805402646144633,0.0107798070691263,0.3311124782857686,0.6461919190171349,0.21396220775400024
2020-03-19 22:00:00,band,0.0406166979130578,0.014003589839297,0.4301341672307727,0.6462072809516788,0.2779558306506123
2020-03-20 00:00:00,nkn,0.0976968351616924,-0.0305024946790347,0.9369144125036953,0.6462407421806968,0.6054722652961796
2020-03-20 02:00:00,ong,0.0855177855485516,-0.0779881492167121,2.3954834440426396,0.6463262951608412,1.5482639395072113
2020-03-20 04:00:00,nkn,0.3970940042976341,-0.103078798854733,3.1661676622452917,0.64643937257735,2.046735437056541
2020-03-20 06:00:00,vite,0.1593864064023918,0.0736647303345061,2.262685339997282,0.6465201827680641,1.4628717395616622
2020-03-20 08:00:00,fet,0.0750213432343661,0.0516165761245641,1.585454390012164,0.6465768061391359,1.025118035773337
2020-03-20 10:00:00,nkn,0.0285560398430364,0.0743879223648689,2.284898901326757,0.6466584096713263,1.4775490897917212
2020-03-20 12:00:00,celr,0.0267498209019673,0.0130275329135988,0.4001536095507071,0.6466727008716673,0.25876841545170237
2020-03-20 14:00:00,iost,0.1268808794589189,-0.0265840574746904,0.8165557228334953,0.6467018635760542,0.5280681076701134
2020-03-20 16:00:00,nkn,0.1755434975504875,0.0641907103891636,1.971681409842027,0.6467722807692629,1.2752288823938835
2020-03-20 18:00:00,dash,0.1206450730392415,0.0021388449768339,0.06569674729864522,0.6467746270816663,0.04249098923455973
2020-03-20 20:00:00,arpa,0.0516336729496649,-0.0619581557423495,1.9031062769778968,0.646842595162987,1.2310102030713532
2020-03-20 22:00:00,arpa,0.0619581557423495,0.0055485290660339,0.1704285798543525,0.6468486818979818,0.11024150223653285
2020-03-21 00:00:00,tfuel,0.0716349341653111,0.0327264735743869,1.0052261326461038,0.6468845828312906,0.6502652874678865
2020-03-21 02:00:00,iost,0.1509371509642336,0.0227444904528838,0.6986196091366357,0.646909533531617,0.45194368546262154
2020-03-21 04:00:00,drep,0.0657042938493044,0.0116411970940854,0.3575709282474305,0.6469223039219115,0.23132060871732424
2020-03-21 06:00:00,arpa,0.025423482764335,0.0155699072117601,0.4782451606513947,0.6469393841062205,0.3093956296835938
2020-03-21 08:00:00,lto,0.0355221363190875,-0.0182341069493709,0.560078701095278,0.6469593869169739,0.3623481730858561
2020-03-21 10:00:00,gto,0.0314218147499222,-0.0325527201710136,0.9998891243274397,0.6469950972428428,0.6469233612262928
2020-03-21 12:00:00,gto,0.0325527201710136,-0.0099669996972062,0.3061462927539138,0.6470060310390124,0.19807849779201733
2020-03-21 14:00:00,one,0.0585884988499987,0.0257680268700066,0.7914905325066904,0.6470342985580306,0.5121215215157886
2020-03-21 16:00:00,arpa,0.1019083814604935,0.0529028790182413,1.6249644606674574,0.6470923330030545,1.051502043900355
2020-03-21 18:00:00,ctxc,0.0656987476701558,0.0140744924720696,0.43231201200144204,0.6471077727177688,0.2797524632053905
2020-03-21 20:00:00,fet,0.0463667082467726,0.0153962653302948,0.47291157783887416,0.6471246624169773,0.3060327451620615
2020-03-21 22:00:00,mft,0.042379899751867,0.035095603687002,1.077996316559331,0.6471631622854259,0.6976395051565777
2020-03-22 00:00:00,ctxc,0.0450304052905543,0.0316935672598499,0.9734993895374179,0.6471979301207665,0.6300467898824467
2020-03-22 02:00:00,stx,0.0776336601042857,0.0387630601703573,1.1906458841649417,0.6472404531880581,0.770634181653413
2020-03-22 04:00:00,bch,0.0147631426147312,0.0106924403230782,0.32842892192726925,0.6472521827924127,0.21257633660958392
2020-03-22 06:00:00,nkn,0.0617543703538524,-0.0051895524356834,0.15940225619569895,0.6472578757301339,0.10317436573181868
2020-03-22 08:00:00,cos,0.0429050534705337,0.0274496372502154,0.8431428651441369,0.6472879879753177,0.545756248754893
2020-03-22 10:00:00,perl,0.0189751303149163,0.0094033065079877,0.2888318967097114,0.6472983034002001,0.18696039670805803
2020-03-22 12:00:00,band,0.1218395468500062,0.0410514675690696,1.2609365897644187,0.6473433368498346,0.8162588995741498
2020-03-22 14:00:00,algo,0.0976943373556953,0.0680802954650371,2.0911538777365934,0.6474180209168966,1.3538507049569193
2020-03-22 16:00:00,mith,0.0172688567116952,-0.0068030210786034,0.2089615477087814,0.6474254838293148,0.13528703112708024
2020-03-22 18:00:00,tct,0.0980299762220568,0.0020034181069758,0.06153697651446975,0.6474276815784761,0.039840742036112285
2020-03-22 20:00:00,mft,0.0626007803796209,0.0560564528867162,1.7218296134806788,0.6474891754932431,1.114866036772454
2020-03-22 22:00:00,one,0.0361454986860859,0.0346643027190402,1.0647484790541597,0.647527202224638,0.6894536037148786
2020-03-23 00:00:00,tct,0.0538754726860583,0.0457573590865523,1.4054827205908549,0.6475773980360877,0.9101588431849075
2020-03-23 02:00:00,ong,0.0583518341184845,0.0148993761557355,0.45764913344013275,0.6475937426479962,0.2963707151441078
2020-03-23 04:00:00,mbl,0.1219367840816997,0.0275076700948666,0.8449254015931857,0.647623918555196,0.5471938994666016
2020-03-23 06:00:00,mft,0.0560399134218316,0.0249426123672611,0.7661371064328758,0.6476512805947114,0.49618967809237874
2020-03-23 08:00:00,nkn,0.0164346269095383,0.0136077537801114,0.4179756696146888,0.6476662082971977,0.2707087170998277
2020-03-23 10:00:00,lsk,0.0461016882671503,0.0188644605134226,0.5794406367450541,0.6476869026056529,0.3752961112572513
2020-03-23 12:00:00,mtl,0.0324914022587684,0.0540455463237829,1.6600626216055705,0.6477461905564246,1.0752992392301197
2020-03-23 14:00:00,drep,0.0792704046501739,-0.0017261274105479,0.05301971742893491,0.6477480841177613,0.034343420385057666
2020-03-23 16:00:00,ogn,0.0591623935093114,0.0207759513224766,0.6381539750216766,0.6477708753311548,0.4133775589958474
2020-03-23 18:00:00,tct,0.2923206922615948,0.1189126390307848,3.6525197859756666,0.6479013224663683,2.366472399668211
2020-03-23 20:00:00,dusk,0.0257566289228364,0.0215863569492573,0.6630463885666843,0.6479250026945315,0.4296043330986683
2020-03-23 22:00:00,gto,0.0597516340992813,0.0670941630220104,2.060863840536973,0.6479986049745506,1.3354368937104533
2020-03-24 00:00:00,nano,0.1161321863285865,0.0348338144836517,1.0699552012263829,0.6480368176603087,0.6933703636418405
2020-03-24 02:00:00,fet,0.0375427781132547,0.0412526239829349,1.267115308761049,0.6480820717784788,0.8211947144840874
2020-03-24 04:00:00,atom,0.0290882680547462,0.014733353001805,0.4525495674091052,0.648098234263029,0.2932965755543387
2020-03-24 06:00:00,iotx,0.047033227142968,0.022789605561337,0.7000053644912796,0.6481232344546181,0.45368974096967196
2020-03-24 08:00:00,drep,0.0758271683969717,0.0703984915245548,2.162359571632321,0.6482004615821764,1.4016424724387075
2020-03-24 10:00:00,perl,0.0914835519655216,0.0639579748490739,1.964532706625901,0.6482706234645559,1.2735488425408843
2020-03-24 12:00:00,fet,0.0360728669158007,0.0257208205558748,0.7900405436930981,0.6482988391982591,0.512182367395797
2020-03-24 14:00:00,nkn,0.0424646157058044,-0.0102971523668109,0.31628725983657746,0.6483101351718248,0.2050522361777776
