timestamp,trades,pret,target
2020-02-23 02:00:00,matic,0.0516969360362857,-0.008059126483205
2020-02-23 04:00:00,aion,0.0508250387910689,0.038103829125095
2020-02-23 06:00:00,ankr,0.0359068637120046,0.0021166699759302
2020-02-23 08:00:00,theta,0.0410936946854176,0.0047482881564313
2020-02-23 10:00:00,stx,0.0948124001470735,0.032940033502995
2020-02-23 12:00:00,xmr,0.0315182986000536,0.0052339697228014
2020-02-23 14:00:00,aion,0.0645556695553886,-0.0041589521762998
2020-02-23 16:00:00,lsk,0.0562465775790348,-0.0100219002274148
2020-02-23 18:00:00,algo,0.0462300152046293,-0.0051428915217473
2020-02-23 20:00:00,cos,0.0537668882327634,0.0037255217164963
2020-02-23 22:00:00,algo,0.0365737310718991,0.0229683857232845
2020-02-24 00:00:00,key,0.0335026506443097,-0.0064888256993928
2020-02-24 02:00:00,ogn,0.0395530999586996,-0.0349377994676189
2020-02-24 04:00:00,ogn,0.0349377994676189,-0.0440820106331561
2020-02-24 06:00:00,ogn,0.0440820106331561,0.0068120362377236
2020-02-24 08:00:00,nkn,0.0082965214162296,0.0035167492231656
2020-02-24 10:00:00,cvc,0.0248623487174781,0.0062235090824357
2020-02-24 12:00:00,ctxc,0.0519505650850321,0.0118331727926301
2020-02-24 14:00:00,algo,0.0635189056750662,0.0114505980826786
2020-02-24 16:00:00,theta,0.0434148776930021,-0.0089464035041654
2020-02-24 18:00:00,vite,0.0196790772152208,0.0457351068051392
2020-02-24 20:00:00,cos,0.0391870748117963,0.0296497790064083
2020-02-24 22:00:00,aion,0.0560558889988807,0.003096916438994
2020-02-25 00:00:00,lsk,0.0395009277888762,0.0376194692565263
2020-02-25 02:00:00,tomo,0.0296237299046313,0.0146771093808313
2020-02-25 04:00:00,qtum,0.1272201485989745,0.0491658715832903
2020-02-25 06:00:00,iotx,0.0167156702673729,0.0155040001061735
2020-02-25 08:00:00,ogn,0.0121454930273905,0.0057328678771878
2020-02-25 10:00:00,tomo,0.0363469579105161,0.0065549097293539
2020-02-25 12:00:00,mbl,0.0406836296312466,0.005749856904581
2020-02-25 14:00:00,hbar,0.0483425927146422,0.035815303667877
2020-02-25 16:00:00,usdc,0.019829311627415,-0.0062862764580085
2020-02-25 18:00:00,waves,0.0351583903084926,0.012420120462909
2020-02-25 20:00:00,ren,0.0362221306544637,0.0057797834852698
2020-02-25 22:00:00,vite,0.03366702488602,0.0061840755400758
2020-02-26 00:00:00,fun,0.0277609107434383,0.0196930960350916
2020-02-26 02:00:00,aion,0.0669455699186423,0.019699871777739
2020-02-26 04:00:00,algo,0.0349063220256459,-0.0129424309063209
2020-02-26 06:00:00,aion,0.047392843962558,-0.0316667043780242
2020-02-26 08:00:00,drep,0.0325460810148663,0.0081029541163204
2020-02-26 10:00:00,aion,0.104132452468828,-0.0343664526356048
2020-02-26 12:00:00,lsk,0.1851828649732749,0.1024436409826365
2020-02-26 14:00:00,wan,0.0526226413003697,0.0229821934791573
2020-02-26 16:00:00,coti,0.0768554764381496,0.0686406651925684
2020-02-26 18:00:00,xtz,0.1141044727077912,-0.0110245132174402
2020-02-26 20:00:00,ogn,0.0990457745161236,0.0029796660606754
2020-02-26 22:00:00,stx,0.0601556226710782,0.055077401026116
2020-02-27 00:00:00,aion,0.0868963762632642,-0.0471543309222497
2020-02-27 02:00:00,bch,0.0516299734501984,0.0257006783923067
2020-02-27 04:00:00,aion,0.0660858527968127,0.0787704129631569
2020-02-27 06:00:00,cos,0.0417599674933905,-0.0134770976441838
2020-02-27 08:00:00,ankr,0.2120233913232483,-0.0518678768155458
2020-02-27 10:00:00,coti,0.1029080130407671,0.0262407102156406
2020-02-27 12:00:00,theta,0.0418293539472411,0.0107942535980554
2020-02-27 14:00:00,cocos,0.0397543777263487,-0.02659451866131
2020-02-27 16:00:00,hbar,0.1091187314522197,-0.0064963577815946
2020-02-27 18:00:00,dusk,0.1422589503926702,0.030561909490554
2020-02-27 20:00:00,lto,0.0446518532488913,0.0365923543878534
2020-02-27 22:00:00,tct,0.0293245389010022,0.025551510230622
2020-02-28 00:00:00,matic,0.0502118870828016,0.0170705752336923
2020-02-28 02:00:00,mbl,0.0685613910660266,-0.0127677419260509
2020-02-28 04:00:00,vite,0.0407199029691093,-0.0111980245011349
2020-02-28 06:00:00,tfuel,0.0309823030640133,0.0218628255963102
2020-02-28 08:00:00,drep,0.0141240956331477,0.0188974136252341
2020-02-28 10:00:00,band,0.0309204324607048,-0.0364498666703851
2020-02-28 12:00:00,mbl,0.0548824926096886,-0.058101487670452
2020-02-28 14:00:00,band,0.0786594290807759,0.0145280662256821
2020-02-28 16:00:00,ankr,0.0448555555376774,0.0200620870630985
2020-02-28 18:00:00,ogn,0.0266778111176176,-0.0173529609663702
2020-02-28 20:00:00,vite,0.0358431508732177,-0.0208935266431997
2020-02-28 22:00:00,ogn,0.0382904322955837,-0.0121552768166602
2020-02-29 00:00:00,link,0.0271782369470655,0.0069283896361802
2020-02-29 02:00:00,chz,0.0425747664656,0.0039301519867181
2020-02-29 04:00:00,troy,0.0238876609346858,-0.0155828036272411
2020-02-29 06:00:00,vite,0.0378924509749609,0.0355590348092308
2020-02-29 08:00:00,hbar,0.040734456892497,0.0162150309404845
2020-02-29 10:00:00,fun,0.0202028215013782,0.0240092690930343
2020-02-29 12:00:00,bnb,0.0607839501389587,0.0146362251442457
2020-02-29 14:00:00,ogn,0.0754433137888581,0.0129800450115865
2020-02-29 16:00:00,lsk,0.0237144980526804,-0.0351002107653557
2020-02-29 18:00:00,ogn,0.0566138390635516,0.0143332988883143
2020-02-29 20:00:00,aion,0.0664043908027089,-0.0096347814714125
2020-02-29 22:00:00,band,0.0286446834023185,-0.0064349960100964
2020-03-01 00:00:00,ankr,0.0135713425876435,0.00087126468984
2020-03-01 02:00:00,band,0.151497930577398,0.0184990939708029
2020-03-01 04:00:00,tfuel,0.0380814091149011,0.0242889442270465
2020-03-01 06:00:00,band,0.0649445126285543,0.0116609806723328
2020-03-01 08:00:00,ogn,0.0298487333268942,0.0228333582914623
2020-03-01 10:00:00,lsk,0.0575351805021834,0.0139716282028747
2020-03-01 12:00:00,beam,0.0285152440749805,0.007274409986091
2020-03-01 14:00:00,coti,0.0772326008664432,-0.0001504713528093
2020-03-01 16:00:00,chz,0.0353831898176956,-0.0039328513968678
2020-03-01 18:00:00,ren,0.0183070739536596,8.905506142187908e-05
2020-03-01 20:00:00,band,0.0568317125978257,0.0200331809824669
2020-03-01 22:00:00,chz,0.0349105296405096,-0.055092232520508
2020-03-02 00:00:00,chz,0.055092232520508,0.0199995238816321
2020-03-02 02:00:00,band,0.0521749836095897,0.0116497856942791
2020-03-02 04:00:00,nkn,0.0420643205211338,0.0237295318614421
2020-03-02 06:00:00,aion,0.1244491026483234,-0.0667740257217232
2020-03-02 08:00:00,wrx,0.0762593674931055,-0.0321044695572724
2020-03-02 10:00:00,arpa,0.0903707472488987,0.0427866290636432
2020-03-02 12:00:00,lto,0.0540016556851858,0.0168124733705703
2020-03-02 14:00:00,dent,0.0254947154655798,0.0146357342885054
2020-03-02 16:00:00,perl,0.0491213712723263,-0.0064767534110861
2020-03-02 18:00:00,ren,0.1085126326650612,0.0452548022287847
2020-03-02 20:00:00,coti,0.0659572449780276,-0.0075067222752307
2020-03-02 22:00:00,lsk,0.0421469866105805,0.0352841343731164
2020-03-03 00:00:00,coti,0.0403390187777495,-0.0365648438223012
2020-03-03 02:00:00,band,0.0556874940017623,-0.0176130132089615
2020-03-03 04:00:00,coti,0.0376850822782035,0.0063695799264292
2020-03-03 06:00:00,tfuel,0.04689907996745,-0.0050531831165083
2020-03-03 08:00:00,band,0.0877018609784176,-0.0123475397980734
2020-03-03 10:00:00,troy,0.0543841082276644,-0.0033910980111726
2020-03-03 12:00:00,doge,0.0482735574521579,0.0090830798918508
2020-03-03 14:00:00,coti,0.0436535259256905,-0.1227782192806858
2020-03-03 16:00:00,coti,0.1227782192806858,-0.0037311539246594
2020-03-03 18:00:00,matic,0.0489928874056026,-0.0343090750534259
2020-03-03 20:00:00,band,0.059230313738318,0.0056500923939734
2020-03-03 22:00:00,coti,0.1031547300881791,0.010908254969483
2020-03-04 00:00:00,hbar,0.0487341533949117,-0.0189268673575847
2020-03-04 02:00:00,band,0.0885909457170609,0.0351996932406876
2020-03-04 04:00:00,wrx,0.0462024634780365,-0.2262508509440332
2020-03-04 06:00:00,wrx,0.2262508509440332,-0.0970063660642671
2020-03-04 08:00:00,wrx,0.0970063660642671,-0.0564690328714307
2020-03-04 10:00:00,ogn,0.0772722427511065,0.006140304344288
2020-03-04 12:00:00,cvc,0.1312480383304105,-0.066145321639118
2020-03-04 14:00:00,ogn,0.0954845657025023,0.0335289599344448
2020-03-04 16:00:00,dock,0.0275214923692259,0.0150432825256067
2020-03-04 18:00:00,wrx,0.0312840019913117,0.0294627744183176
2020-03-04 20:00:00,xtz,0.0388050823846933,0.0156168337224649
2020-03-04 22:00:00,stx,0.0641214668834375,0.0151857084761495
2020-03-05 00:00:00,wrx,0.1005226791374145,-0.0956789303203086
2020-03-05 02:00:00,wrx,0.0956789303203086,0.0472479591660149
2020-03-05 04:00:00,arpa,0.0602034628367916,0.0156168838752355
2020-03-05 06:00:00,key,0.0447137640017606,0.0004272331614827
2020-03-05 08:00:00,ankr,0.0636047953929122,-0.0443578638515634
2020-03-05 10:00:00,icx,0.1335668817425945,-0.0662824843957416
2020-03-05 12:00:00,icx,0.0662824843957416,0.0287160458671235
2020-03-05 14:00:00,wrx,0.0610979262776141,0.0396302643292581
2020-03-05 16:00:00,coti,0.0753282114943967,-0.018950230614553
2020-03-05 18:00:00,fun,0.1236504400225279,0.0438398993357389
2020-03-05 20:00:00,ogn,0.0396978718380104,0.057827218079475
2020-03-05 22:00:00,coti,0.142527081912939,0.0337093876336387
2020-03-06 00:00:00,lto,0.1067316548556258,0.0719207681732283
2020-03-06 02:00:00,hbar,0.0595853343375984,0.0502223002563869
2020-03-06 04:00:00,wrx,0.0621754489736235,0.0449210730213291
2020-03-06 06:00:00,bch,0.0313546908475764,0.0023304396654725
2020-03-06 08:00:00,hbar,0.2122252637108695,0.002584538202278
2020-03-06 10:00:00,band,0.0976859105820943,0.0178261131785528
2020-03-06 12:00:00,wrx,0.1611239562501881,-0.0367939422024157
2020-03-06 14:00:00,wrx,0.0367939422024157,0.0203197603419689
2020-03-06 16:00:00,zil,0.0629345100007979,-0.0301772969679946
2020-03-06 18:00:00,coti,0.0486534519570111,0.040904516920567
2020-03-06 20:00:00,lto,0.094508285374065,0.0297290909358481
2020-03-06 22:00:00,coti,0.0444433048798865,0.0705021546377583
2020-03-07 00:00:00,hbar,0.0826183702668162,0.0274461740429918
2020-03-07 02:00:00,cos,0.0910845612662514,0.0040803838750102
2020-03-07 04:00:00,mbl,0.0867563641490528,0.0520469263993654
2020-03-07 06:00:00,cos,0.0560471725176626,0.0022800425631497
2020-03-07 08:00:00,wrx,0.0957450888350566,-0.1314707235266958
2020-03-07 10:00:00,wrx,0.1314707235266958,-0.019763535840922
2020-03-07 12:00:00,drep,0.1387395822907797,0.008889311760884
2020-03-07 14:00:00,wrx,0.0415384061936979,0.0250451107631519
2020-03-07 16:00:00,hbar,0.1476271821443378,0.0956946827881162
2020-03-07 18:00:00,usdc,0.0217387354593526,-0.0043287574264963
2020-03-07 20:00:00,coti,0.0952131619189131,0.0024950895444692
2020-03-07 22:00:00,wrx,0.0573714667403926,0.0571010235441524
2020-03-08 00:00:00,ren,0.0467540216950996,0.0443678420477446
2020-03-08 02:00:00,ankr,0.0530298674063558,0.0061243578231201
2020-03-08 04:00:00,ren,0.043002941295946,0.0149982543820353
2020-03-08 06:00:00,ogn,0.052795765262609,-0.0697836263491084
2020-03-08 08:00:00,ogn,0.0697836263491084,-0.1059535448228715
2020-03-08 10:00:00,ogn,0.1059535448228715,-0.0932043589161135
2020-03-08 12:00:00,ogn,0.0932043589161135,0.0682381136755588
2020-03-08 14:00:00,lto,0.0334430657161562,0.0620661390281291
2020-03-08 16:00:00,ogn,0.0392543640649134,-0.0200847561065485
2020-03-08 18:00:00,wrx,0.1395809356890442,0.0612972484167237
2020-03-08 20:00:00,dent,0.0253358176073787,0.0390220827113416
2020-03-08 22:00:00,ogn,0.1092484299566389,0.0335273268732513
2020-03-09 00:00:00,usdc,0.0276409523614935,0.0070869270674487
2020-03-09 02:00:00,wrx,0.0735100981076319,0.0173050527153001
2020-03-09 04:00:00,ogn,0.0138948811074968,-0.0572068081946247
2020-03-09 06:00:00,ogn,0.0572068081946247,-0.0804917824020662
2020-03-09 08:00:00,wrx,0.1080085424439374,-0.0057405961943217
2020-03-09 10:00:00,lto,0.0773255127106186,0.064146357584646
2020-03-09 12:00:00,ren,0.0160534134142596,0.03341140286308
2020-03-09 14:00:00,ong,0.0304550086466442,0.0394139100451031
2020-03-09 16:00:00,usdc,0.0054202769739821,-0.0039256625359317
2020-03-09 18:00:00,stx,0.0444124354514314,-0.0023701003203215
2020-03-09 20:00:00,lto,0.0663481953556799,-0.0109438407484082
2020-03-09 22:00:00,tomo,0.064277934577529,0.0189318993116638
2020-03-10 00:00:00,wrx,0.0940454381516076,0.0565511856831979
2020-03-10 02:00:00,lto,0.0706690610374805,-0.0099105064022464
2020-03-10 04:00:00,cos,0.0579723269525855,-0.0121548048887397
2020-03-10 06:00:00,ogn,0.0808957689240887,0.0273195417329332
2020-03-10 08:00:00,gto,0.0171111452655716,0.0161509900671816
2020-03-10 10:00:00,band,0.0858325861059048,0.0121950436852849
2020-03-10 12:00:00,arpa,0.0722540844809049,0.0271875068110558
2020-03-10 14:00:00,band,0.1100996343347141,0.0044639840761865
2020-03-10 16:00:00,usdc,0.0378026099696357,0.0131723861782355
2020-03-10 18:00:00,band,0.0841372311214414,-0.231554208472141
2020-03-10 20:00:00,band,0.231554208472141,-0.0521067105396348
2020-03-10 22:00:00,waves,0.1155164567861651,0.0365086587006323
2020-03-11 00:00:00,lto,0.0481669975720029,0.0497261237209984
2020-03-11 02:00:00,stx,0.1249401535616886,0.0238243089340345
2020-03-11 04:00:00,troy,0.0912847364933005,0.0326546518416088
2020-03-11 06:00:00,dock,0.0250611969373809,0.0106662021624762
2020-03-11 08:00:00,stx,0.0726581727622439,0.0714771104822852
2020-03-11 10:00:00,hbar,0.0371734679996637,-0.0111808189741966
2020-03-11 12:00:00,band,0.0466485220882585,0.062132828175929
2020-03-11 14:00:00,troy,0.0497098670694993,0.0618084744466358
2020-03-11 16:00:00,chz,0.0544395365898152,0.0370706359813617
2020-03-11 18:00:00,cos,0.1586590228699075,0.0287460838634085
2020-03-11 20:00:00,arpa,0.097195513849076,-0.0007429011990437
2020-03-11 22:00:00,cos,0.0565829757336163,0.0302131155200479
2020-03-12 00:00:00,band,0.0611178067211035,0.102566256332583
2020-03-12 02:00:00,usdc,0.0291284259683398,-0.0074177188389344
2020-03-12 04:00:00,wrx,0.0367987398339825,0.0093593631320841
2020-03-12 06:00:00,tct,0.0169763324721656,0.0367043316479354
2020-03-12 08:00:00,usdc,0.0337838708355939,-0.0058527817973034
2020-03-12 10:00:00,band,0.0615960799281302,0.1298131642517232
2020-03-12 12:00:00,usdc,0.2184915318932739,-0.0095371937420378
2020-03-12 14:00:00,lto,0.1445301547470716,0.0219245964254588
2020-03-12 16:00:00,band,0.1149436146705366,-0.0989001718004902
2020-03-12 18:00:00,band,0.0989001718004902,-0.1137076600264076
2020-03-12 20:00:00,band,0.1137076600264076,0.0696908214122775
2020-03-12 22:00:00,usdc,0.0407496498575698,-0.2075198768049679
2020-03-13 00:00:00,usdc,0.2075198768049679,-0.1573527906185442
2020-03-13 02:00:00,bts,0.2324753470261799,0.1900143354229991
2020-03-13 04:00:00,wrx,0.1822534198127085,0.0525093151549649
2020-03-13 06:00:00,drep,0.1219476782016144,-0.0011933797227115
2020-03-13 08:00:00,hbar,0.2318218294661042,0.037612107809771
2020-03-13 10:00:00,iotx,0.1257894538204442,-0.0050287652721362
2020-03-13 12:00:00,dent,0.0785438939066525,0.0308291019916722
2020-03-13 14:00:00,band,0.1540570289668514,0.0411159745989313
2020-03-13 16:00:00,ftt,0.0807145737884823,-0.0015136382417657
2020-03-13 18:00:00,vite,0.1959817464410911,0.1125872031892177
2020-03-13 20:00:00,mft,0.0512242992537486,0.0524365454965877
2020-03-13 22:00:00,xtz,0.0886311099653755,0.0091212260918603
2020-03-14 00:00:00,hbar,0.0721816241068003,-0.1554321977539041
2020-03-14 02:00:00,hbar,0.1554321977539041,-0.070150291670899
2020-03-14 04:00:00,mith,0.0807103971521081,0.0036263582793972
2020-03-14 06:00:00,iotx,0.0642325892673392,0.0043300142720122
2020-03-14 08:00:00,ogn,0.0513626838974471,0.1198933858461522
2020-03-14 10:00:00,iotx,0.1564230195970562,0.0378847812196878
2020-03-14 12:00:00,hbar,0.0785321510723635,0.0298329826264524
2020-03-14 14:00:00,npxs,0.0920158814499956,0.0192566312058363
2020-03-14 16:00:00,gto,0.0676730456467523,0.035460798380175
2020-03-14 18:00:00,algo,0.0568065639546194,0.0092695139669829
2020-03-14 20:00:00,coti,0.0725636736117921,0.0086907560447799
2020-03-14 22:00:00,mft,0.0398453282302842,0.0649999736076116
2020-03-15 00:00:00,win,0.068216739424278,0.0278925430529398
2020-03-15 02:00:00,ankr,0.1147137467217836,-0.0110753144231249
2020-03-15 04:00:00,gto,0.0403155680558477,-0.0027842551222094
2020-03-15 06:00:00,lsk,0.0875745234783771,0.0269285513520594
2020-03-15 08:00:00,beam,0.0429817636267546,-0.0487045171885865
2020-03-15 10:00:00,ong,0.3619491813573375,0.0703710429454425
2020-03-15 12:00:00,ctxc,0.0403494940843782,0.0160455061103426
2020-03-15 14:00:00,gto,0.0674859591226442,0.0125608501402504
2020-03-15 16:00:00,cos,0.0410328531347761,-0.0048030501590573
2020-03-15 18:00:00,lsk,0.0369138564037583,0.026096760360115
2020-03-15 20:00:00,wrx,0.0406194605574502,0.0125067248074017
2020-03-15 22:00:00,matic,0.0192191107241556,0.0289487417542427
2020-03-16 00:00:00,win,0.1310018686933461,-0.0902520488211116
2020-03-16 02:00:00,win,0.0902520488211116,-0.0080992655268288
2020-03-16 04:00:00,mft,0.0448989545338277,0.091983808587489
2020-03-16 06:00:00,usdc,0.0213762260276424,-0.0755005858076819
2020-03-16 08:00:00,usdc,0.0755005858076819,0.0069108230144824
2020-03-16 10:00:00,ogn,0.0672885505883071,0.0447245494032496
2020-03-16 12:00:00,zil,0.0789692474781206,0.0065583207745387
2020-03-16 14:00:00,beam,0.057953796693857,0.0142618886100679
2020-03-16 16:00:00,tfuel,0.0710902590938613,0.0239234998299587
2020-03-16 18:00:00,hot,0.0487232295259835,0.0285048187348289
2020-03-16 20:00:00,iota,0.065202342739338,0.0146141442745045
2020-03-16 22:00:00,doge,0.027280173463474,0.0246634827089892
2020-03-17 00:00:00,ftm,0.0454888574213957,0.0135409606716867
2020-03-17 02:00:00,key,0.0511309401924004,0.0191028850038847
2020-03-17 04:00:00,ong,0.132162430000212,0.0681501736554102
2020-03-17 06:00:00,wrx,0.2150879670992638,-0.0258797203810156
2020-03-17 08:00:00,drep,0.0616890477045533,0.0210770414006164
2020-03-17 10:00:00,one,0.0301296061046175,-0.0222546409595824
2020-03-17 12:00:00,band,0.0500303800599282,0.0715631047346995
2020-03-17 14:00:00,troy,0.0348064800497659,0.015294109901607
2020-03-17 16:00:00,link,0.0415266099494799,0.012437602044137
2020-03-17 18:00:00,one,0.0699897417950038,-0.0127216823627256
2020-03-17 20:00:00,tomo,0.0954068786307194,-0.0594486784696633
2020-03-17 22:00:00,tomo,0.0594486784696633,-0.0049046464957888
2020-03-18 00:00:00,waves,0.0432762250207595,0.0323122081196125
2020-03-18 02:00:00,mft,0.080195508102436,0.0378053382630942
2020-03-18 04:00:00,tomo,0.0651361059655516,0.0438689946790255
2020-03-18 06:00:00,dash,0.0482005751250456,-0.0313005684713319
2020-03-18 08:00:00,cocos,0.0422238239373745,0.0122036073032391
2020-03-18 10:00:00,drep,0.0913939408864329,0.0335963265970602
2020-03-18 12:00:00,bts,0.0313624121558871,0.0300512514021609
2020-03-18 14:00:00,mtl,0.0687585212204002,-0.1039316679757459
2020-03-18 16:00:00,mtl,0.1039316679757459,0.0694382244865335
2020-03-18 18:00:00,dash,0.0865008190915224,-0.0700713910281093
2020-03-18 20:00:00,waves,0.0808033964287987,0.050795989362549
2020-03-18 22:00:00,fun,0.0427054926271816,0.019634131608148
2020-03-19 00:00:00,dash,0.1150395648749654,0.06949476213111
2020-03-19 02:00:00,enj,0.2462002540882078,0.0081260373440148
2020-03-19 04:00:00,one,0.0793434621223789,0.0427987300705589
2020-03-19 06:00:00,coti,0.077788951254638,-0.0066486128866722
2020-03-19 08:00:00,iotx,0.0935934042787213,0.0348787841910947
2020-03-19 10:00:00,hbar,0.0812681708514737,0.0192337686905721
2020-03-19 12:00:00,cocos,0.2135095935351743,0.0207132719121265
2020-03-19 14:00:00,dusk,0.0400495259650489,0.0145253336333122
2020-03-19 16:00:00,aion,0.0628830621958871,0.0634672748081449
2020-03-19 18:00:00,bch,0.072998808735549,0.0022840439236812
2020-03-19 20:00:00,one,0.0805402646144633,0.0107798070691263
2020-03-19 22:00:00,band,0.0406166979130578,0.014003589839297
2020-03-20 00:00:00,nkn,0.0976968351616924,-0.0305024946790347
2020-03-20 02:00:00,ong,0.0855177855485516,-0.0779881492167121
2020-03-20 04:00:00,nkn,0.3970940042976341,-0.103078798854733
2020-03-20 06:00:00,vite,0.1593864064023918,0.0736647303345061
2020-03-20 08:00:00,fet,0.0750213432343661,0.0516165761245641
2020-03-20 10:00:00,nkn,0.0285560398430364,0.0743879223648689
2020-03-20 12:00:00,celr,0.0267498209019673,0.0130275329135988
2020-03-20 14:00:00,iost,0.1268808794589189,-0.0265840574746904
2020-03-20 16:00:00,nkn,0.1755434975504875,0.0641907103891636
2020-03-20 18:00:00,dash,0.1206450730392415,0.0021388449768339
2020-03-20 20:00:00,arpa,0.0516336729496649,-0.0619581557423495
2020-03-20 22:00:00,arpa,0.0619581557423495,0.0055485290660339
2020-03-21 00:00:00,tfuel,0.0716349341653111,0.0327264735743869
2020-03-21 02:00:00,iost,0.1509371509642336,0.0227444904528838
2020-03-21 04:00:00,drep,0.0657042938493044,0.0116411970940854
2020-03-21 06:00:00,arpa,0.025423482764335,0.0155699072117601
2020-03-21 08:00:00,lto,0.0355221363190875,-0.0182341069493709
2020-03-21 10:00:00,gto,0.0314218147499222,-0.0325527201710136
2020-03-21 12:00:00,gto,0.0325527201710136,-0.0099669996972062
2020-03-21 14:00:00,one,0.0585884988499987,0.0257680268700066
2020-03-21 16:00:00,arpa,0.1019083814604935,0.0529028790182413
2020-03-21 18:00:00,ctxc,0.0656987476701558,0.0140744924720696
2020-03-21 20:00:00,fet,0.0463667082467726,0.0153962653302948
2020-03-21 22:00:00,mft,0.042379899751867,0.035095603687002
2020-03-22 00:00:00,ctxc,0.0450304052905543,0.0316935672598499
2020-03-22 02:00:00,stx,0.0776336601042857,0.0387630601703573
2020-03-22 04:00:00,bch,0.0147631426147312,0.0106924403230782
2020-03-22 06:00:00,nkn,0.0617543703538524,-0.0051895524356834
2020-03-22 08:00:00,cos,0.0429050534705337,0.0274496372502154
2020-03-22 10:00:00,perl,0.0189751303149163,0.0094033065079877
2020-03-22 12:00:00,band,0.1218395468500062,0.0410514675690696
2020-03-22 14:00:00,algo,0.0976943373556953,0.0680802954650371
2020-03-22 16:00:00,mith,0.0172688567116952,-0.0068030210786034
2020-03-22 18:00:00,tct,0.0980299762220568,0.0020034181069758
2020-03-22 20:00:00,mft,0.0626007803796209,0.0560564528867162
2020-03-22 22:00:00,one,0.0361454986860859,0.0346643027190402
2020-03-23 00:00:00,tct,0.0538754726860583,0.0457573590865523
2020-03-23 02:00:00,ong,0.0583518341184845,0.0148993761557355
2020-03-23 04:00:00,mbl,0.1219367840816997,0.0275076700948666
2020-03-23 06:00:00,mft,0.0560399134218316,0.0249426123672611
2020-03-23 08:00:00,nkn,0.0164346269095383,0.0136077537801114
2020-03-23 10:00:00,lsk,0.0461016882671503,0.0188644605134226
2020-03-23 12:00:00,mtl,0.0324914022587684,0.0540455463237829
2020-03-23 14:00:00,drep,0.0792704046501739,-0.0017261274105479
2020-03-23 16:00:00,ogn,0.0591623935093114,0.0207759513224766
2020-03-23 18:00:00,tct,0.2923206922615948,0.1189126390307848
2020-03-23 20:00:00,dusk,0.0257566289228364,0.0215863569492573
2020-03-23 22:00:00,gto,0.0597516340992813,0.0670941630220104
2020-03-24 00:00:00,nano,0.1161321863285865,0.0348338144836517
2020-03-24 02:00:00,fet,0.0375427781132547,0.0412526239829349
2020-03-24 04:00:00,atom,0.0290882680547462,0.014733353001805
2020-03-24 06:00:00,iotx,0.047033227142968,0.022789605561337
2020-03-24 08:00:00,drep,0.0758271683969717,0.0703984915245548
2020-03-24 10:00:00,perl,0.0914835519655216,0.0639579748490739
2020-03-24 12:00:00,fet,0.0360728669158007,0.0257208205558748
2020-03-24 14:00:00,nkn,0.0424646157058044,-0.0102971523668109
2020-03-24 16:00:00,waves,0.0279492210158333,0.0211672624446663
2020-03-24 18:00:00,bat,0.1030448619507362,0.0081998201691668
2020-03-24 20:00:00,ctxc,0.0246123819775518,0.0166086983364665
2020-03-24 22:00:00,arpa,0.0270114974398306,-0.0110096696102067
2020-03-25 00:00:00,ctxc,0.028291876842488,0.0030870801679924
2020-03-25 02:00:00,drep,0.0509773429837574,0.0404527151151164
2020-03-25 04:00:00,bat,0.0473234822012695,-0.0263876014220227
2020-03-25 06:00:00,tomo,0.0435133437487552,0.0172851003402228
2020-03-25 08:00:00,mtl,0.1459583971824636,0.0315151324219529
2020-03-25 10:00:00,lto,0.030808731871074,0.0353344422926637
2020-03-25 12:00:00,usdc,0.0539347552582172,0.0078547730406486
2020-03-25 14:00:00,mtl,0.0414428005427494,-0.0163736739191288
2020-03-25 16:00:00,coti,0.1283786013128507,0.0507443489616044
2020-03-25 18:00:00,ftm,0.0597748035554318,0.0206161651417786
2020-03-25 20:00:00,lto,0.0923838828034005,0.0331772532193404
2020-03-25 22:00:00,mtl,0.1810015941788997,-0.0816005899829344
2020-03-26 00:00:00,ogn,0.1012161687576984,0.0121079059612605
2020-03-26 02:00:00,mtl,0.0845516477939267,-0.0989555687090416
2020-03-26 04:00:00,mtl,0.0989555687090416,-0.0064961690742372
2020-03-26 06:00:00,lto,0.0251774389360743,-0.0104578195917661
2020-03-26 08:00:00,coti,0.084148368401496,0.0331441514335711
2020-03-26 10:00:00,ankr,0.1405190533265988,-0.1078364863252559
2020-03-26 12:00:00,ankr,0.1078364863252559,0.0607330226809176
2020-03-26 14:00:00,win,0.0663028871743205,-0.0442949331687921
2020-03-26 16:00:00,win,0.0442949331687921,-0.0026449328932369
2020-03-26 18:00:00,ong,0.0418273940353524,0.015772040437347
2020-03-26 20:00:00,nuls,0.7127475457526887,0.1293274613073902
2020-03-26 22:00:00,dusk,0.0484668320210352,0.0247565651238021
2020-03-27 00:00:00,celr,0.0901684673349851,0.0188773303393183
2020-03-27 02:00:00,ankr,0.3824345972825769,0.0819557308488804
2020-03-27 04:00:00,ctxc,0.2345704682469792,-0.0636754594643816
2020-03-27 06:00:00,ctxc,0.0636754594643816,-0.1477126774476453
2020-03-27 08:00:00,mtl,0.1753935168866305,0.010646105882969
2020-03-27 10:00:00,ctxc,0.083867790674665,-0.1859555696131066
2020-03-27 12:00:00,ctxc,0.1859555696131066,0.0887570267960657
2020-03-27 14:00:00,dusk,0.0940517925109079,0.0187692612924368
2020-03-27 16:00:00,rlc,0.2780112423975421,0.1223481913797797
2020-03-27 18:00:00,mtl,0.0658288610400034,0.0018635189359604
